שורה,מקט,"שם מוצר",מחיר,כמות
1,C13T05A200,"דיו כחול אפסון C13T05A200 C87xR 20K",470,1
2,W2212X,"טונר צהוב 2.45K HP 207X W2212X",348,1
3,WF-DS60000,"סורק Epson WorkForce DS-60000",10714,1
